/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023066.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023066.wav,402,257280,你说你是万岁万万岁你要真是神仙你咋还会传为啥你咋还会驾崩呢对吧所以说大家心里呢都是有数的我们广泛意义上面就中华民族经常会别管是哪个族的别管管是不是汉族啊大家聊天的时候都有通用语我的老天哪,"所归也是,为什么这些人在起兵的时候说,哎呀,又要什么莫道识人,一只眼挑动黄河天下法或者什么斩白蛇,又是什么过河,碰到一只老猿啊,老背背画画太太望风鱼鳍这类类东西,这都是啊为什么要显出来一个踏是天命所归,但是老百姓心里或多或少怀疑你到底是否是天命所归的时候,为什么又必须要你要做出来这个戏,你底装出你是天命所归呢?这个就是一个非常有意思的现象。大大家难道不知道你不是神仙吗?","但是大家的老天所指有实有虚,但却都用了。老天这个词是有这么一个,似乎好像存在介于存在和不存在之间的。我们认为的老天的实体是主宰了我们所认为这样一个安全框架下面授权的来源。那之前在封建王朝的时候,被认为啊这样一个老天是天命的代表。但是天命的代表,你代表下来之后要做的事,明面上所说的都是要择披甘膦普度众生啊,牧仰万物。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023069.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023069.wav,408,261120,负重<unk>役没有是吧所以说黑格尔认为呢孔子这一套是伪善礼乐礼乐搞了半天啊表面上说什么啊礼乐昌盛但是礼崩乐坏也不是没有而且呢孔子他认为孔子不是一个哲学家孔子是一个世,"是有这么一个似乎好像存在介于存在和不存在之间的。我们认为的老天的实体是主宰了我们所认为这样一个安全框架下面授权的来源。那之前在封建王朝的时候,被认为啊这样一个老天是天命的代表。但是天命的代表,你代表下来之后要做的事,明面上所说的都是要责披甘膦普度众生啊,牧仰万物都是要干。这个没有人说一下来,就我明明上哎,我要搞剥削,哎,我要这个。","俗的智者,他总结了出一套非常世俗的小孩,都能听懂的道理,己所不欲,勿施于人,但是没有把这个东西再提升到一个啊,为什么是这样呢?老子超越了孔子,这是黑格尔的认为道家思想才是主宰了,就是整个中国文明昌盛的核心。黑格尔认为,中国古代的安全架构是在可以有神,但是也可以没有。如果有的话呃不多,只能有一点点这样的框架结构的。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023078.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023078.wav,68,43520,接打二三个零七可以让他们百亿,"创的创新啊,我国古代不是没有类似著作啊,天工开物啊,奇名要素啊,但是免免了要和四个字被这四个字污名化齐机淫巧,这到底是跟我们一成不变的安全思想有没有关系呢?而中国一成不变稳定的封建建朝统治治体系也非常大程度上延缓,并且弱化了中国民族对外人一样,对封建帝制发起最后冲击的时间和掠夺。最后呢再提一嘴啊,拼多多这个搜索框里面。","补贴的购买中心啊,什么东西都有,可以去搜一下自己有没有想买的东西,大牌呢是假一赔十啊,你要正好买到什么大牌的东西,是假的,感觉可以发了啊。有兴趣的各位可以在底下点链接啊。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023084.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023084.wav,331,211840,也好或者说焦虑也好或者说恐惧甚至有很多人认为移植之后器官排异啊这这个生活质量一塌糊涂或者呢是跟中国的传统文化高钩无论是你去接受还是你去捐献都觉得哎呀,"一天都有至少二十名的患者,因为等不到器官的配型去世了。那这个大概的患者数目呢,在美国该该五十十左左,在在国国这个数目也小。我我可以看一下我国的相关机构发布的数据啊,也同样是我国的捐献呢。相比美国这些传统,西方发达国家呢还要小,当然原因非常多,不是不能理解他们富起来已经很久了,我们跟他们相比富裕的时间还比较短,这是第一个。那人民对于这个新鲜事物,对于器官移植的这种西方,还有牺牲事物,这多数心里有点害怕。","就不是经常有一句话说死了也要留个全尸嘛。那就这样民俗上的一流呢,就让很多人认为啊接受或者捐献器官对他们来说都是不可以接受的。一方面是供求分布的极端不平衡啊,这个跟人员配给也是直接联系的。因为在两千零七年,我国专门立法就啊规定了整一个自愿捐献器官的法律之前,我国的捐献器官来源是跟死囚挂钩的。那么西方国家呢就觉得跟这个东西如果跟死囚挂钩,我们哪知道死囚到底是愿意不愿意啊,所以就呢采取了三不政策。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023125.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023125.wav,296,189440,还要提醒的是啊我们通常认为不太能行的杂交那条道路之前不是没有人试过大家不要认为就是在我们平常认为嘛我们认为动物杂交呢都是第二代应该是不能生育的,"啊,将成为一个我认为如果我国这一波要在相关的技术上面进行一个大的飞跃和突破,领导国际相关的科研创新的话,那就应该是一个配套的,现在就开始做的大的行动。因为如果真的用这个东西走上违法道路的话,对监管部门来说是执法成本非常非常高的生物黑客客难,主要就如果犯罪的话,反社会的生物黑客,就像我们谈的那个瑞典科学家的问题,人家可以自己造新冠病毒。那你只要告诉我变异的序列,我能给你把变异的新冠给造出来,这个太可怕了。最后。","比方说狮子是老虎啊,狮虎兽不能生育,马和驴生下来的骡子不能生育。但是事实上,公马和母驴和公驴母马生出来的后代,他们的生殖性能是不同的啊。这张旧报纸,一九八四年,美国的农场要爆出来,一个让全世界都觉得匪夷所思,难以置信的新闻。这骡子居然生育了,而且是自然受育,不是人工干预了,就是这批母。骡子居然生了匹小骡子公的是匹公马,那这个就很奇怪了,在我们的认为。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023143.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023143.wav,36,23040,啊就直接划清界限了,"在这个WPC啊,根据他们自己的史料是说,华人劳工里面专门管事会讲英文的叫工头,和他们表述了,说也赞成,愿意挺当地的美国工人和资本家啊去讨价还价。也就是我站在你这边啊,我们一起我们都是工人阶级嘛,为自己争取福利。但是他们内部资料说,这些华人后来是瞒着这些工人跟资本家达成了秘密的协议啊,愿意不提升自己的待遇,帮资本家干活。所以,此举惹怒在当地的美国白人工人阶。","也促成了美国人莫名其妙的资本家和工人阶级为了排华达成了奇怪的畸形的一致,以至于出了长久的排华法案,一开始说,你不可以和当地居民结婚,后来是你不可以拥有财产,再后来是干脆你连入境也不能入了。在这样的情况下呢,电影的主创人员评论说,这六个中国人泰坦尼克号的灾难对他们来说并不是全部等着他们的远比这个要艰辛的多。那这个电影是纪录片,那就有科学家主创人员找了非常非常多啊,就崇明的人很。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023147.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023147.wav,229,146560,看一下这个是一九一二年的纽约时报我专门去找的这个字非常的小找了半天那不好找那是正儿八经的史料写的中国锅炉工,"殖民主义框架下抹黑和栽赃。更可笑的是,从旧中国开始,这些表面上人上人觉得自己是带来启蒙思想的,这些公知,就已经开始和着美国带领的白人至上主义一起抹黑这六个劫后余生。中国人我们所耳熟能详的针对是六个人的污蔑呢。比方说啊泰坦尼号嘛,美国白人人自己说,哎,我们这边骑士精神是吧?女士和儿童优先男的都站在船上,井然有序。那偏偏是这六个中国人啊,一下子就跳到船舱里面了,我们看。","在女士能够攀进救生艇前已经跑进去了,而且试图暴力的方式Violently尝试从已经穿上了救生衣的乘客身上扒下救生衣来。那么这简单的就是三个被撞搭上。第一个你不给女性让座。第二个你去扒人家的救生衣,第三个还是暴力的。首先啊这三个明确的指责都是有隐含的信息。我们大家都知道拍两件套,上面是分舱等的,有头等舱,二等舱三等舱,这六个应该说是八个,还有两位不限任。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023173.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023173.wav,438,280320,最后都是没有得到什么太好的下场啊那当时的主流社会呢就包括现在大家所歌颂的都是很多公资现在还是歌颂哎呀啊四四世什么就是哎呦我就再有钱当时的的确非常有钱嘛说我把这个生的机会留给了一个三等舱的爱尔兰妇女这种人存在但是我们看,"不说是中国人,后来还找到了戈登夫人。戈登夫人否认接受任何的媒体采访,有事后很多搭乘救生艇过去的白人老爷什么东西都不希望接受媒体的采访,特别是活下来的百分之二十的男的。因为这件事情出来之后呢,变成了英美两国这争夺所谓道德高地舆论制高点的一个战场,说哎,谁更有歧视风度。哎,我们美国男人全都死光了,你们英国男人苟且偷生,你们全是懦夫啊,搞这套。所以活下来的男的呢都大部分背负着耻辱和骂名。","看看生还率是大多数吗?而且纽约时报当时啊主流的西方媒体和当时旧中国的媒体更标榜的一个事情,是,这些歧士精神的西方帅哥把生的希望留给了妇女,结果妇女不希望这些帅哥牺牲,特别还是有家室的毅然选择拒绝了生的希望和自己的丈夫一起沉没海底,我们再看一眼这个数据,各位最后女性生还是百分之七十四,男性生还是百分之二十。如果按照纽约时报来说啊,正。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023179.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023179.wav,66,42240,鼓吹什么阿斯特世世这样的骑士精神,"也选择是吧毅然跟这些旗帜风度的绅士一起葬身大海的话,怎么可能一个百分之七十四,一个百分之二十啊,所以呢大概我们可以从三个方向得出一些结论。首先,旧中国的公之崇洋媚外给自己人做有做推定,那可是太内行了,非常的内行。仅凭纽约时报一句,据称一个子虚乌有的戈登夫人说的一句话居然能上升到国耻,写了长篇大论,批判中华民族的民族信上,而且一直啊持续了这么多年,就现在还有公知在说。","是深深的烙在西方精英教育里,普罗大众都以此为荣啊呀得了吧,那真的为荣的话,怎么可能出现在第一个哎,岁月静好是吧啊,没有人混乱,而别的人全都是撕咬扭打。想要争一个座位的第二件就是整件事情啊,西方的话语媒体不光光是污蔑,中国人也污蔑当时的列强单立人,同时呢争夺话语权职是美英两国争夺的非常厉害。因为这艘船虽然明面上是英国船啊,英国公司实际上背后的公司是美国公司。那那针对英国是。"
/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/video/00023201.mp4,/home/liuzehua/task/VSR/data/preprocess/cnvsrc-single/dev/audio/00023201.wav,43,27520,我们还提供比方说还热乎的这个,"实际的角度上讲,他建这个要比我们早,如果他真的是打算重建一个的话,那么性能上的提升是肯定的。到时候他们新建的这个射电望远镜跟我们的比起来,到底属性上的对比还是怎么样啊,就尤未可知。但是建这个东西明显就不是一朝一夕之功啊,所以他这个塔吊了,我们现在就成了唯一,这是第一句话。第二句话呢就是这其实是一个组合拳,我们能给全世界对天文还对啊探月工程这类东西有研究的国际科学家提供的远不只是一个射电望远镜。那你探索的东西不一样。","行为者越嚷越严,完了之后,还提供后面的长期发展战略。要在月球的南极建科考站。这三个连在一起,而且我们一直都是秉持着一个开放的态度是吧?这三合一的一条龙礼包说的非常清楚,只要你申请我们批准,你就能来了。而且你来呢其实跟国家是比较相关的意思就是只要你这个国家跟我国的外交关系是良好的,而且是秉持一个同样的就是开放的态度来跟我国正儿八经谈合作的。那么你这个三合一大礼包你能获益多少?其实直接。"
